Date,Naive_persistence,Naive_naive_24h,Naive_naive_7d,XGBoost,XGB_LagCyclical,LSTM,LSTM_uncertainty,Actual
2024-10-21 00:00:00+00:00,57.23,79.91,35.17,76.14027,49.94197,3.356778411865228,5.502405380792798,-0.14
2024-10-21 01:00:00+00:00,59.82,75.26,34.36,75.53096,61.390625,7.655991973876947,4.925853757966986,-0.08
2024-10-21 02:00:00+00:00,62.92,75.87,39.33,76.48803,73.54817,15.043720703124997,4.163504017642308,-0.04
2024-10-21 03:00:00+00:00,66.91,76.77,62.2,80.97166,63.48418,33.57196994781496,5.266625463519978,3.45
2024-10-21 04:00:00+00:00,64.23,80.0,98.74,96.38244,115.36966,48.74051360726357,6.647276265848281,66.6
2024-10-21 05:00:00+00:00,75.32,91.91,132.89,121.27627,102.789055,102.97588251113889,7.403285405254276,104.98
2024-10-21 06:00:00+00:00,68.28,89.66,153.61,136.1048,124.97536,119.63142852783201,5.401564514564453,120.39
2024-10-21 07:00:00+00:00,45.75,84.6,117.94,116.39751,94.75053,109.61728012084961,5.623289305518549,103.9
2024-10-21 08:00:00+00:00,6.37,78.8,100.95,95.574745,101.54352,74.06981399536126,4.819824260670402,89.04
2024-10-21 09:00:00+00:00,0.08,73.32,95.53,83.43802,89.12854,77.16320266723628,4.9653317085957775,81.03
2024-10-21 10:00:00+00:00,0.0,66.16,88.36,76.47645,84.77297,79.33209732055664,4.949534102537956,73.19
2024-10-21 11:00:00+00:00,-0.98,60.96,82.6,70.51717,70.25877,81.50413787841796,6.214373676256747,81.36
2024-10-21 12:00:00+00:00,-2.01,63.89,74.16,79.61581,87.11593,90.7185040283202,4.841328582328347,81.65
2024-10-21 13:00:00+00:00,0.0,79.07,87.08,77.64199,107.12099,96.91218994140625,4.862737405843867,98.59
2024-10-21 14:00:00+00:00,5.1,98.09,105.79,105.94355,110.0302,106.94641693115238,7.223334334812464,123.5
2024-10-21 15:00:00+00:00,57.69,109.14,159.59,124.278206,126.4901,169.5138095092772,7.926836849444862,131.54
2024-10-21 16:00:00+00:00,60.7,135.82,257.1,179.91223,133.48024,173.70096282958977,7.934128246161624,222.11
2024-10-21 17:00:00+00:00,45.08,118.93,269.74,195.05852,124.955956,169.66236984252927,12.764044308276773,190.87
2024-10-21 18:00:00+00:00,34.35,96.8,158.0,135.45651,144.61241,111.41552680969244,6.312601045215296,128.44
2024-10-21 19:00:00+00:00,20.95,90.18,114.12,119.4977,120.1572,97.0109571838378,5.574589003585945,102.0
2024-10-21 20:00:00+00:00,12.15,83.83,99.66,91.96368,96.83123,92.09720199584963,4.556777214464799,97.8
2024-10-21 21:00:00+00:00,1.93,73.33,94.8,82.98762,90.54554,84.30220733642572,5.2929888426858485,92.97
2024-10-21 22:00:00+00:00,-0.1,55.57,91.23,76.77688,91.950714,83.6536141967774,5.5160622006097855,91.67
2024-10-21 23:00:00+00:00,-0.1,54.9,86.49,76.8271,99.18882,84.23178649902349,4.663316299052007,89.43
2024-10-22 00:00:00+00:00,-0.14,57.23,88.35,78.97699,86.08044,84.86703933715825,4.847014572064951,85.69
2024-10-22 01:00:00+00:00,-0.08,59.82,84.04,79.46228,96.182594,81.031411895752,6.286909764780417,83.6
2024-10-22 02:00:00+00:00,-0.04,62.92,80.8,81.28173,89.309364,74.85816513061526,5.548833627327463,83.19
2024-10-22 03:00:00+00:00,3.45,66.91,89.51,83.87296,91.312904,72.55267967224114,6.108373972150571,89.95
2024-10-22 04:00:00+00:00,66.6,64.23,114.53,97.51079,91.05963,126.10743453979501,6.103190490576331,100.58
2024-10-22 05:00:00+00:00,104.98,75.32,185.39,130.5642,108.54409,139.91643192291247,4.5515464566976,156.09
2024-10-22 06:00:00+00:00,120.39,68.28,176.61,135.56511,105.69895,157.85326400756847,5.975126224148909,170.12
2024-10-22 07:00:00+00:00,103.9,45.75,110.54,95.77124,75.19693,122.89416082382195,4.550140003314605,113.44
2024-10-22 08:00:00+00:00,89.04,6.37,92.75,78.011505,69.60648,98.97621236801146,3.2916352728031715,99.22
2024-10-22 09:00:00+00:00,81.03,0.08,83.05,55.884094,66.24305,90.61431418895727,3.224122506071519,87.75
2024-10-22 10:00:00+00:00,73.19,0.0,78.47,50.319244,70.52008,76.59111845687036,3.15037058370543,77.11
2024-10-22 11:00:00+00:00,81.36,-0.98,71.75,41.06647,62.171444,79.33258364871148,3.861844068506338,70.88
2024-10-22 12:00:00+00:00,81.65,-2.01,75.9,36.623516,36.64827,73.44530160188681,4.17082460902266,73.53
2024-10-22 13:00:00+00:00,98.59,0.0,83.36,44.721386,49.48149,90.05353343248373,3.4811890845170232,87.08
2024-10-22 14:00:00+00:00,123.5,5.1,89.03,80.738464,85.95836,107.72555521011353,5.187885739038023,107.45
2024-10-22 15:00:00+00:00,131.54,57.69,120.69,113.048645,97.96071,92.15655052185056,8.789589348896973,109.97
2024-10-22 16:00:00+00:00,222.11,60.7,136.79,134.32076,98.1565,163.52778305053698,8.910710119036619,140.36
2024-10-22 17:00:00+00:00,190.87,45.08,97.31,122.97932,91.45794,145.56502559661857,12.607259273972653,157.75
2024-10-22 18:00:00+00:00,128.44,34.35,76.26,118.64797,84.86721,118.12695034027091,3.9893394187253097,114.02
2024-10-22 19:00:00+00:00,102.0,20.95,66.65,100.040405,96.513985,97.64813168093562,3.0075676335685313,99.4
2024-10-22 20:00:00+00:00,97.8,12.15,59.65,89.34087,75.474075,95.9975035625697,3.1480453664714267,95.72
2024-10-22 21:00:00+00:00,92.97,1.93,40.78,84.41547,73.4152,91.69411271259183,2.5694717831172893,88.35
2024-10-22 22:00:00+00:00,91.67,-0.1,23.35,78.53115,46.470406,88.82922081232074,2.778776592076229,80.83
2024-10-22 23:00:00+00:00,89.43,-0.1,12.8,72.74303,48.65878,84.66123672485347,2.760651237568118,83.23
2024-10-23 00:00:00+00:00,85.69,-0.14,5.3,70.15967,30.308378,82.94326037168507,3.0320777446752887,82.02
2024-10-23 01:00:00+00:00,83.6,-0.08,3.61,69.014885,31.201612,83.31230792701238,2.677555265034396,83.21
2024-10-23 02:00:00+00:00,83.19,-0.04,3.16,69.076454,46.265,85.14533638462427,3.022070521762037,85.8
2024-10-23 03:00:00+00:00,89.95,3.45,8.2,76.39441,59.278522,93.70502122521391,2.40492610484264,93.6
2024-10-23 04:00:00+00:00,100.58,66.6,42.59,85.823364,90.98253,104.8033770012855,2.7690080282307186,108.19
2024-10-23 05:00:00+00:00,156.09,104.98,67.29,109.174576,116.37384,160.07347148001202,2.6986140930425178,172.79
2024-10-23 06:00:00+00:00,170.12,120.39,66.52,116.864716,91.56424,176.49059874176976,2.848098806423756,183.13
2024-10-23 07:00:00+00:00,113.44,103.9,54.29,89.51979,82.75072,119.79794891357413,2.3422961349557867,128.42
2024-10-23 08:00:00+00:00,99.22,89.04,26.68,79.61784,79.39711,108.34294004440308,3.017281692466306,104.1
2024-10-23 09:00:00+00:00,87.75,81.03,14.16,66.74125,51.255585,96.11362666130066,2.5743797176720724,93.86
2024-10-23 10:00:00+00:00,77.11,73.19,4.09,63.794464,45.84951,86.40660088062288,2.325995862048399,85.62
2024-10-23 11:00:00+00:00,70.88,81.36,2.04,61.85861,55.877773,79.66843692302712,2.339492404040288,80.99
2024-10-23 12:00:00+00:00,73.53,81.65,4.0,59.95099,65.40648,81.13135987281808,2.2742933070080626,78.97
2024-10-23 13:00:00+00:00,87.08,98.59,14.18,54.70067,68.254265,94.50436379313463,3.1450345914619775,88.62
2024-10-23 14:00:00+00:00,107.45,123.5,54.92,74.83992,81.885895,115.39700062036503,3.7580701499580704,101.9
2024-10-23 15:00:00+00:00,109.97,131.54,72.95,96.3684,99.670815,120.36801732718946,7.622231242616458,147.15
2024-10-23 16:00:00+00:00,140.36,222.11,84.47,142.47878,97.68521,182.3863240242004,15.00530229348813,218.18
2024-10-23 17:00:00+00:00,157.75,190.87,88.38,131.57657,113.93755,176.84053387641907,8.724002002734037,177.6
2024-10-23 18:00:00+00:00,114.02,128.44,65.31,109.57049,106.5826,115.93682455539717,4.1227559361257,111.71
2024-10-23 19:00:00+00:00,99.4,102.0,61.86,88.53,91.55691,104.38866928786038,2.9389551176375197,101.51
2024-10-23 20:00:00+00:00,95.72,97.8,35.14,80.59611,89.92755,98.97498408734795,2.6190786788426883,103.33
2024-10-23 21:00:00+00:00,88.35,92.97,26.54,75.15194,80.21134,92.05201062232254,2.353213174679084,93.16
2024-10-23 22:00:00+00:00,80.83,91.67,17.04,67.07024,78.8353,84.15899114608762,2.2183459769599043,91.75
2024-10-23 23:00:00+00:00,83.23,89.43,12.15,65.345215,91.184074,85.6341485327482,2.6607482849962096,82.42
2024-10-24 00:00:00+00:00,82.02,85.69,10.48,65.48658,97.00914,82.2381511721015,1.899787098233855,80.67
2024-10-24 01:00:00+00:00,83.21,83.6,5.61,63.73726,92.914566,81.35226978227499,2.5639030004035295,80.29
2024-10-24 02:00:00+00:00,85.8,83.19,10.01,66.59227,96.872116,82.7367451815308,1.920250037309904,80.45
2024-10-24 03:00:00+00:00,93.6,89.95,29.8,71.07566,106.68531,88.54814523458477,2.048620621658151,83.82
2024-10-24 04:00:00+00:00,108.19,100.58,70.51,79.192276,118.25238,101.35909208059307,3.063036130535261,103.21
2024-10-24 05:00:00+00:00,172.79,156.09,101.39,106.0248,146.66609,166.6903648686409,3.0752508412811816,148.29
2024-10-24 06:00:00+00:00,183.13,170.12,92.53,107.236565,121.03767,167.21317778587348,4.50570319378504,171.27
2024-10-24 07:00:00+00:00,128.42,113.44,73.76,92.26748,111.72485,127.3458047549427,3.19210273445824,117.3
2024-10-24 08:00:00+00:00,104.1,99.22,62.22,74.260895,108.25784,102.58446354031567,2.903687268801289,101.91
2024-10-24 09:00:00+00:00,93.86,87.75,52.02,61.307644,104.3912,93.97804626569152,2.4535837541855536,93.05
2024-10-24 10:00:00+00:00,85.62,77.11,46.54,54.427567,84.59941,83.86012534528963,2.4096739987128486,83.96
2024-10-24 11:00:00+00:00,80.99,70.88,47.52,43.59684,74.083626,77.85701789706935,2.2371438631402984,79.15
2024-10-24 12:00:00+00:00,78.97,73.53,60.04,40.277534,79.34377,73.42249421954148,3.311425048167927,81.51
2024-10-24 13:00:00+00:00,88.62,87.08,63.55,48.46693,103.128494,83.67952241033308,2.9406906504476145,95.7
2024-10-24 14:00:00+00:00,101.9,107.45,92.68,73.162704,99.63167,93.43304018616676,5.156920417456795,116.17
2024-10-24 15:00:00+00:00,147.15,109.97,123.6,99.097725,112.768196,138.3491223372518,7.6155888012836925,129.9
2024-10-24 16:00:00+00:00,218.18,140.36,186.21,125.2384,258.95135,144.57741355896005,11.217472037901468,141.53
2024-10-24 17:00:00+00:00,177.6,157.75,172.19,119.2899,153.80887,109.48102210998539,10.22703372543263,114.19
2024-10-24 18:00:00+00:00,111.71,114.02,117.5,105.33195,133.66904,91.0252388763428,4.732274532566872,96.61
2024-10-24 19:00:00+00:00,101.51,99.4,97.81,86.50228,82.36873,92.33398344874394,3.68019842581444,93.64
2024-10-24 20:00:00+00:00,103.33,95.72,89.05,77.98035,76.316635,95.43250935077661,3.1236302363280406,89.9
2024-10-24 21:00:00+00:00,93.16,88.35,82.21,75.59129,92.37697,83.47695327877993,4.0033398509017015,83.61
2024-10-24 22:00:00+00:00,91.75,80.83,80.95,73.71367,78.486374,83.86712535858155,3.040443276874599,82.5
2024-10-24 23:00:00+00:00,82.42,83.23,81.16,74.97797,87.38049,74.49214151859287,3.7618192745897296,82.07
2024-10-25 00:00:00+00:00,80.67,82.02,82.73,71.55407,70.42728,77.48793810948735,3.865102493515185,79.69
2024-10-25 01:00:00+00:00,80.29,83.21,78.84,72.35321,68.41402,78.29811776220795,3.311907365723188,82.6
2024-10-25 02:00:00+00:00,80.45,85.8,81.19,72.51513,72.01735,81.50777050599449,3.3485196701834896,84.47
2024-10-25 03:00:00+00:00,83.82,93.6,84.34,74.17361,62.755325,85.11997709035879,3.5990848458419573,94.59
2024-10-25 04:00:00+00:00,103.21,108.19,98.89,82.16056,83.08248,107.28733668386938,4.154365808195721,108.94
2024-10-25 05:00:00+00:00,148.29,172.79,149.78,91.423035,81.60514,147.3445088581764,3.2700518331638184,123.75
2024-10-25 06:00:00+00:00,171.27,183.13,156.24,94.838715,98.98429,153.8949574947359,5.123137547837194,150.59
2024-10-25 07:00:00+00:00,117.3,128.42,111.0,84.59937,73.17016,111.76404822856198,4.283481005089889,122.43
2024-10-25 08:00:00+00:00,101.91,104.1,95.76,66.84898,70.81765,106.65700265407555,4.1970375916389235,108.15
2024-10-25 09:00:00+00:00,93.05,93.86,85.3,52.51993,83.66609,95.8193605673314,3.208776037652635,93.9
2024-10-25 10:00:00+00:00,83.96,85.62,82.96,38.810177,63.193317,85.28237715304365,2.661390201410369,81.08
2024-10-25 11:00:00+00:00,79.15,80.99,80.2,37.180676,63.02774,79.0444536837936,2.931772854436771,78.18
2024-10-25 12:00:00+00:00,81.51,78.97,81.19,30.807074,45.055065,81.73561650872242,2.912448427818625,82.47
2024-10-25 13:00:00+00:00,95.7,88.62,84.34,46.331356,70.66564,99.28144769489757,3.1163462720654276,99.33
2024-10-25 14:00:00+00:00,116.17,101.9,103.29,68.25787,83.81443,124.16273323833948,4.484091424735498,118.03
2024-10-25 15:00:00+00:00,129.9,147.15,133.67,105.678734,118.00651,151.29362613677964,7.9116480778913045,158.73
2024-10-25 16:00:00+00:00,141.53,218.18,181.28,128.68372,186.1717,207.78482696533212,10.847668668723406,227.32
2024-10-25 17:00:00+00:00,114.19,177.6,142.58,127.899086,108.886696,177.45422515869126,10.706123249658045,184.85
2024-10-25 18:00:00+00:00,96.61,111.71,103.25,105.23467,89.9239,122.70131996154778,4.572632937720454,123.86
2024-10-25 19:00:00+00:00,93.64,101.51,96.83,90.51929,75.361916,115.57237529754646,4.013529175049651,116.29
2024-10-25 20:00:00+00:00,89.9,103.33,93.26,88.25822,69.27103,111.48775218963618,3.259411394276636,113.96
2024-10-25 21:00:00+00:00,83.61,93.16,85.54,81.57227,74.23908,107.19705818176266,3.213748487328052,107.4
2024-10-25 22:00:00+00:00,82.5,91.75,87.06,78.67145,80.002914,106.49152294158935,4.021464338434698,115.29
2024-10-25 23:00:00+00:00,82.07,82.42,83.03,69.160866,74.80239,106.52869697570799,4.106056946039552,109.64
2024-10-26 00:00:00+00:00,79.69,80.67,79.91,75.92521,69.495476,103.22127414703364,3.8611955382443335,106.95
2024-10-26 01:00:00+00:00,82.6,80.29,75.26,75.2469,81.60883,102.7800980949402,3.5832240704553375,107.79
2024-10-26 02:00:00+00:00,84.47,80.45,75.87,75.00438,63.592667,100.57107269287107,3.6040789822485375,105.7
2024-10-26 03:00:00+00:00,94.59,83.82,76.77,80.42269,62.262985,104.8132376861573,3.086879778966947,106.82
2024-10-26 04:00:00+00:00,108.94,103.21,80.0,81.597015,71.38857,113.92784198522558,2.816886546396396,113.93
2024-10-26 05:00:00+00:00,123.75,148.29,91.91,98.67245,114.23625,124.5774165211618,3.1968600857489027,125.71
2024-10-26 06:00:00+00:00,150.59,171.27,89.66,94.72801,109.26461,149.14955677494882,3.1391571860516865,126.0
2024-10-26 07:00:00+00:00,122.43,117.3,84.6,85.77282,90.52454,110.26115129947667,4.417929105400823,117.57
2024-10-26 08:00:00+00:00,108.15,101.91,78.8,68.60358,45.786747,106.39570625185962,2.9092357267713314,101.39
2024-10-26 09:00:00+00:00,93.9,93.05,73.32,48.642456,50.50143,89.00699370324615,2.4898808983943423,81.48
2024-10-26 10:00:00+00:00,81.08,83.96,66.16,39.32713,42.538445,74.55219290867443,2.7776025983408763,68.35
2024-10-26 11:00:00+00:00,78.18,79.15,60.96,25.649971,5.5973735,68.95783220291133,3.1451823572821085,63.3
