,Naive_persistence,XGBoost,LSTM,LSTM_uncertainty,P05,P95
2024-12-31 23:00:00+00:00,0.52,78.79673,15.921911,7.8473887,3.5700174331665044,26.452363300323483
2025-01-01 00:00:00+00:00,0.52,80.778595,13.483227,6.4873095,4.535232353210449,25.247237491607667
2025-01-01 01:00:00+00:00,0.52,74.23748,22.369295,8.259274,10.002461433410645,37.63255348205566
2025-01-01 02:00:00+00:00,0.52,79.48079,21.236984,9.492309,2.6664255142211917,34.23379783630371
2025-01-01 03:00:00+00:00,0.52,80.054596,30.385887,10.085538,13.3482177734375,48.17755470275878
2025-01-01 04:00:00+00:00,0.52,90.60552,33.73655,10.177147,17.96083927154541,48.55939540863037
2025-01-01 05:00:00+00:00,0.52,97.270905,29.985044,9.507558,16.069254875183105,45.962205505371074
2025-01-01 06:00:00+00:00,0.52,101.719894,38.847343,9.170833,26.23436031341553,54.96014671325683
2025-01-01 07:00:00+00:00,0.52,112.59778,46.93324,10.787097,33.075436210632326,66.17655525207519
2025-01-01 08:00:00+00:00,0.52,99.62263,50.14514,12.335135,25.560698127746583,67.60559272766113
2025-01-01 09:00:00+00:00,0.52,90.8915,47.1865,10.591232,31.052051734924316,67.29623947143553
2025-01-01 10:00:00+00:00,0.52,83.02792,48.10829,9.746083,31.487735176086428,65.40531539916991
2025-01-01 11:00:00+00:00,0.52,90.4694,50.019188,10.41605,32.679887771606445,66.20741233825683
2025-01-01 12:00:00+00:00,0.52,90.76408,48.81686,11.964404,26.011313819885252,66.30151176452637
2025-01-01 13:00:00+00:00,0.52,88.642525,49.97559,10.177378,35.53538513183594,68.95937614440918
2025-01-01 14:00:00+00:00,0.52,87.09701,55.163734,10.456751,38.061234664916995,71.73172302246094
2025-01-01 15:00:00+00:00,0.52,115.59192,55.66345,10.067383,44.07342166900635,75.06422729492186
2025-01-01 16:00:00+00:00,0.52,120.409515,58.094837,11.662114,40.588882255554196,80.20056190490722
2025-01-01 17:00:00+00:00,0.52,115.27206,51.921646,9.3706255,39.221239471435545,66.23001556396484
2025-01-01 18:00:00+00:00,0.52,112.91692,41.849377,12.13716,22.072507286071776,57.875160408020015
2025-01-01 19:00:00+00:00,0.52,108.63384,11.687577,12.750693,-4.776851654052734,32.89603843688965
2025-01-01 20:00:00+00:00,0.52,77.54742,-11.111002,12.615963,-32.01505393981934,8.180513906478875
2025-01-01 21:00:00+00:00,0.52,73.85109,-16.278112,11.241159,-33.185662269592285,3.4303504943847645
2025-01-01 22:00:00+00:00,0.52,55.706238,-24.754492,10.04755,-41.17310848236084,-8.005263662338264
