,Naive_persistence,XGBoost,LSTM,LSTM_uncertainty,P05,P95
2024-12-31 23:00:00+00:00,0.52,80.18584,32.464977,5.66004,21.340084171295167,38.78260669708252
2025-01-01 00:00:00+00:00,0.52,83.739296,27.057137,7.4891157,13.415877628326417,36.14668617248535
2025-01-01 01:00:00+00:00,0.52,79.3289,40.485703,5.167296,32.25688285827637,49.591668128967285
2025-01-01 02:00:00+00:00,0.52,80.60657,43.225464,6.6733193,31.464423370361327,54.73176231384277
2025-01-01 03:00:00+00:00,0.52,81.82163,49.80187,5.745068,38.27583198547363,58.65126438140869
2025-01-01 04:00:00+00:00,0.52,96.78267,51.0251,6.977092,37.2771354675293,59.83062801361084
2025-01-01 05:00:00+00:00,0.52,103.37346,49.820087,8.908519,35.73041763305664,62.93275871276855
2025-01-01 06:00:00+00:00,0.52,109.80454,56.686073,10.482746,37.114765357971194,68.74625740051269
2025-01-01 07:00:00+00:00,0.52,112.30647,60.95869,9.838804,44.498389434814456,75.96907806396483
2025-01-01 08:00:00+00:00,0.52,106.239075,63.066,10.481161,45.340382957458495,78.30467262268066
2025-01-01 09:00:00+00:00,0.52,99.50541,58.42432,10.571571,38.22078151702881,72.91147842407227
2025-01-01 10:00:00+00:00,0.52,98.33059,54.301403,9.893864,39.616493988037114,71.07270431518555
2025-01-01 11:00:00+00:00,0.52,96.075165,51.783688,7.823698,36.7999361038208,62.49679527282714
2025-01-01 12:00:00+00:00,0.52,95.571465,48.61206,11.897212,30.8615930557251,69.61858139038085
2025-01-01 13:00:00+00:00,0.52,85.11003,44.906006,10.228538,30.54144344329834,62.571286201477044
2025-01-01 14:00:00+00:00,0.52,88.95129,51.780228,9.026358,40.40473861694336,66.93523597717284
2025-01-01 15:00:00+00:00,0.52,107.62199,53.13192,9.273773,39.83162975311279,67.67699432373047
2025-01-01 16:00:00+00:00,0.52,116.86329,49.01993,9.322189,34.55292949676514,64.17785491943359
2025-01-01 17:00:00+00:00,0.52,114.33551,45.343746,11.0782175,28.127305793762208,61.63657245635986
2025-01-01 18:00:00+00:00,0.52,116.30416,37.395626,10.624376,21.402449226379396,53.4762466430664
2025-01-01 19:00:00+00:00,0.52,109.661995,4.172852,11.181708,-12.902929115295409,21.227758598327632
2025-01-01 20:00:00+00:00,0.52,85.133385,-16.189453,10.57137,-33.530762672424316,3.41474142074584
2025-01-01 21:00:00+00:00,0.52,73.67547,-24.873003,10.66818,-41.17569370269776,-7.671426582336427
2025-01-01 22:00:00+00:00,0.52,56.053905,-31.942898,10.146596,-49.33743400573731,-16.4688217163086
