,Naive_persistence,XGBoost,LSTM,LSTM_uncertainty,P05,P95
2024-12-31 23:00:00+00:00,0.52,74.802246,55.370495,6.7797613,43.84500942230225,65.66477088928222
2025-01-01 00:00:00+00:00,0.52,72.33836,51.724506,6.842297,38.57073802947998,62.30527057647705
2025-01-01 01:00:00+00:00,0.52,76.507126,60.43689,6.869904,46.89015998840332,70.96805076599121
2025-01-01 02:00:00+00:00,0.52,74.76806,61.10436,5.7120423,53.02702407836914,70.21380004882812
2025-01-01 03:00:00+00:00,0.52,72.051094,68.76192,8.831873,54.88154201507568,81.83740081787109
2025-01-01 04:00:00+00:00,0.52,83.61114,68.11883,8.219547,50.96176948547363,78.27138442993164
2025-01-01 05:00:00+00:00,0.52,89.817406,69.25424,7.7824135,58.86423568725586,82.6563762664795
2025-01-01 06:00:00+00:00,0.52,93.4109,73.80074,10.15675,54.03782691955566,87.40271797180175
2025-01-01 07:00:00+00:00,0.52,100.131516,83.14503,8.048694,70.37021865844727,98.11470413208008
2025-01-01 08:00:00+00:00,0.52,110.92048,86.3469,9.184992,72.19358711242675,102.17273025512694
2025-01-01 09:00:00+00:00,0.52,104.8341,84.94101,10.130425,69.34164924621582,100.58527450561523
2025-01-01 10:00:00+00:00,0.52,97.71503,83.13069,10.573369,65.50144271850586,102.40931625366211
2025-01-01 11:00:00+00:00,0.52,98.715645,82.85222,8.385711,70.08457145690917,95.89518089294434
2025-01-01 12:00:00+00:00,0.52,97.31837,79.04836,11.7044325,61.29124221801758,95.46388511657715
2025-01-01 13:00:00+00:00,0.52,83.93603,78.0178,9.203682,64.05251693725586,92.64625129699706
2025-01-01 14:00:00+00:00,0.52,93.64727,82.829666,9.271909,67.17470092773438,97.69182281494139
2025-01-01 15:00:00+00:00,0.52,125.14212,83.13461,9.596962,67.43175315856934,97.9425121307373
2025-01-01 16:00:00+00:00,0.52,127.46322,80.7204,10.333942,63.57360668182373,95.19244956970215
2025-01-01 17:00:00+00:00,0.52,119.101105,72.51589,10.819986,56.4339298248291,87.93997039794921
2025-01-01 18:00:00+00:00,0.52,119.74195,65.276115,10.923969,47.98999671936035,80.83415069580077
2025-01-01 19:00:00+00:00,0.52,108.88237,33.11985,11.261134,15.24209623336792,49.09699134826659
2025-01-01 20:00:00+00:00,0.52,82.6076,12.5149,9.456991,-3.8971926689147947,26.964311981201167
2025-01-01 21:00:00+00:00,0.52,69.87406,3.2800543,9.280179,-14.007269191741944,19.092140769958487
2025-01-01 22:00:00+00:00,0.52,56.808872,-4.918757,11.224935,-24.24386396408081,10.93150959014892
